"","STATION","NAME","LATITUDE","LONGITUDE","DATE","BAD_WEATHER"
"8208","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-18",0
"8209","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-19",0
"8210","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-20",0
"8211","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-21",0
"8212","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-22",0
"8213","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-23",1
"8214","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-24",1
"8215","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-25",0
"8216","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-26",0
"8217","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-27",1
"8218","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-28",1
"8219","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-29",1
"8220","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-06-30",0
"8221","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-01",1
"8222","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-02",0
"8223","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-03",0
"8224","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-04",1
"8225","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-05",1
"8226","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-06",0
"8227","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-07",1
"8228","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-08",1
"8229","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-09",1
"8230","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-10",0
"8231","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-11",0
"8232","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-12",0
"8233","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-13",0
"8234","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-14",1
"8235","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-15",0
"8236","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-16",1
"8237","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-17",0
"8238","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-18",1
"8239","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-19",0
"8240","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-20",0
"8241","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-21",0
"8242","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-22",0
"8243","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-23",0
"8244","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-24",0
"8245","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-25",1
"8246","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-26",0
"8247","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-27",0
"8248","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-28",1
"8249","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-29",1
"8250","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-30",1
"8251","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-07-31",1
"8252","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-01",0
"8253","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-02",0
"8254","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-03",0
"8255","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-04",0
"8256","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-05",0
"8257","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-06",1
"8258","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-07",0
"8259","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-08",0
"8260","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-09",0
"8261","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-10",1
"8262","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-11",1
"8263","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-12",1
"8264","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-13",0
"8265","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-14",1
"8266","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-15",0
"8267","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-16",1
"8268","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-17",1
"8269","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-18",1
"8270","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-19",0
"8271","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-20",1
"8272","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-21",1
"8273","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-22",0
"8274","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-23",0
"8275","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-24",0
"8276","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-25",0
"8277","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-26",0
"8278","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-27",0
"8279","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-28",0
"8280","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-29",0
"8281","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-30",0
"8282","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-08-31",0
"8283","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-01",1
"8284","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-02",0
"8285","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-03",0
"8286","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-04",0
"8287","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-05",0
"8288","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-06",1
"8289","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-07",1
"8290","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-08",0
"8291","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-09",0
"8292","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-10",1
"8293","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-11",0
"8294","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-12",0
"8295","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-13",0
"8296","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-14",1
"8297","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-15",0
"8298","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-16",0
"8299","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-17",0
"8300","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-18",0
"8301","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-19",1
"8302","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-20",1
"8303","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-21",1
"8304","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-22",0
"8305","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-23",1
"8306","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-24",1
"8307","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-25",0
"8308","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-26",0
"8309","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-27",1
"8310","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-28",1
"8311","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-29",1
"8312","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-09-30",1
"8313","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-01",1
"8314","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-02",1
"8315","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-03",1
"8316","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-04",1
"8317","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-05",0
"8318","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-06",0
"8319","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-07",1
"8320","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-08",1
"8321","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-09",1
"8322","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-10",0
"8323","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-11",0
"8324","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-12",0
"8325","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-13",1
"8326","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-14",0
"8327","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-15",0
"8328","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-16",0
"8329","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-17",0
"8330","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-18",1
"8331","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-19",0
"8332","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-20",1
"8333","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-21",1
"8334","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-22",1
"8335","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-23",0
"8336","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-24",0
"8337","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-25",0
"8338","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-26",0
"8339","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-27",1
"8340","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-28",0
"8341","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-29",0
"8342","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-30",1
"8343","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-10-31",0
"8344","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-01",0
"8345","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-02",0
"8346","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-03",1
"8347","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-04",0
"8348","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-05",0
"8349","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-06",0
"8350","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-07",0
"8351","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-08",0
"8352","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-09",1
"8353","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-10",0
"8354","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-11",0
"8355","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-12",0
"8356","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-13",0
"8357","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-14",0
"8358","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-15",1
"8359","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-16",0
"8360","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-17",0
"8361","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-18",0
"8362","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-19",1
"8363","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-20",1
"8364","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-21",0
"8365","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-22",1
"8366","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-23",0
"8367","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-24",0
"8368","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-25",1
"8369","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-26",1
"8370","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-27",0
"8371","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-28",0
"8372","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-29",1
"8373","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-11-30",1
"8374","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-01",1
"8375","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-02",0
"8376","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-03",0
"8377","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-04",0
"8378","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-05",1
"8379","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-06",1
"8380","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-07",1
"8381","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-08",0
"8382","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-09",0
"8383","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-10",0
"8384","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-11",1
"8385","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-12",1
"8386","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-13",0
"8387","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-14",0
"8388","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-15",0
"8389","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-16",0
"8390","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-17",1
"8391","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-18",1
"8392","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-19",0
"8393","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-20",0
"8394","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-21",0
"8395","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-22",0
"8396","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-23",0
"8397","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-24",1
"8398","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-25",0
"8399","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-26",1
"8400","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-27",1
"8401","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-28",0
"8402","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-29",1
"8403","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-30",0
"8404","USW00094789","JFK INTERNATIONAL AIRPORT, NY US",40.6386,-73.7622,"2016-12-31",0
"9935","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-01",0
"9936","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-02",0
"9937","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-03",1
"9938","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-04",1
"9939","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-05",0
"9940","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-06",1
"9941","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-07",0
"9942","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-08",0
"9943","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-09",1
"9944","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-10",0
"9945","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-11",0
"9946","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-12",1
"9947","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-13",0
"9948","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-14",0
"9949","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-15",0
"9950","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-16",1
"9951","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-17",0
"9952","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-18",1
"9953","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-19",0
"9954","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-20",0
"9955","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-21",0
"9956","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-22",1
"9957","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-23",0
"9958","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-24",1
"9959","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-25",0
"9960","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-26",1
"9961","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-27",1
"9962","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-28",0
"9963","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-29",1
"9964","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-30",1
"9965","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-01-31",0
"9966","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-01",1
"9967","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-02",1
"9968","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-03",0
"9969","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-04",0
"9970","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-05",0
"9971","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-06",0
"9972","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-07",1
"9973","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-08",1
"9974","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-09",1
"9975","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-10",1
"9976","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-11",0
"9977","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-12",1
"9978","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-13",0
"9979","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-14",1
"9980","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-15",1
"9981","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-16",0
"9982","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-17",1
"9983","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-18",1
"9984","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-19",0
"9985","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-20",0
"9986","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-21",1
"9987","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-22",1
"9988","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-23",0
"9989","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-24",0
"9990","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-25",0
"9991","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-26",1
"9992","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-27",0
"9993","USW00094728","NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,"2015-02-28",0
